202,0
-481,0
-675,0
618,0
-1445,0
-973,0
-126,0
-675,0
651,0
-1762,0
1106,0
1094,0
-501,0
-138,0
-120,0
-597,0
976,0
-1111,0
399,0
-717,0
-620,0
534,0
1187,0
79,0
-345,0
-1094,0
-1668,0
793,0
-1224,0
215,0
-739,0
-660,0
-1008,0
2089,0
-1618,0
-1959,0
-2901,0
-623,0
1568,0
752,0
989,0
996,0
94,0
-705,0
239,0
1372,0
1792,0
369,0
-2144,0
-921,0
-1311,0
-1906,0
-394,0
-606,0
226,0
-139,0
-1060,0
-233,0
-1013,0
1155,0
-129,0
1033,0
-249,0
-515,0
1313,0
1500,0
-616,0
518,0
-1394,0
-919,0
1317,0
431,0
-1892,0
1054,0
-812,0
111,0
-397,0
991,0
-985,0
-1041,0
206,0
-666,0
-338,0
644,0
-1598,0
-337,0
1436,0
241,0
498,0
-655,0
-246,0
1704,0
744,0
131,0
640,0
125,0
1469,0
-719,0
646,0
-487,0
-575,0
3229,0
-546,0
508,0
704,0
-192,0
941,0
1189,0
2158,0
73,0
271,0
151,0
-1747,0
-922,0
1126,0
1512,0
-1348,0
-288,0
-469,0
-167,0
-210,0
600,0
266,0
1126,0
-1664,0
-2296,0
1578,0
-419,0
-1118,0
-796,0
250,0
-768,0
922,0
-183,0
362,0
291,0
1229,0
-253,0
-868,0
462,0
-1008,0
475,0
108,0
1057,0
719,0
2033,0
-771,0
-844,0
148,0
-580,0
-2083,0
-338,0
194,0
557,0
-125,0
1604,0
1388,0
227,0
-116,0
923,0
-1118,0
157,0
-271,0
408,0
743,0
-390,0
-416,0
319,0
-1273,0
1573,0
220,0
-161,0
-346,0
259,0
-439,0
1365,0
1200,0
-168,0
-160,0
1349,0
1589,0
351,0
941,0
-928,0
-1381,0
-223,0
-809,0
1747,0
-284,0
2,0
1284,0
-219,0
1041,0
-55,0
-90,0
-1417,0
978,0
-594,0
-1566,0
174,0
-623,0
-1713,0
-1468,0
2354,0
-864,0
1046,0
-732,0
-151,0
-407,0
-191,0
-143,0
200,0
-582,0
-1621,0
62,0
-1403,0
201,0
1154,0
726,0
-876,0
-1404,0
1235,0
1138,0
-1113,0
-1084,0
623,0
1308,0
100,0
1060,0
1284,0
366,0
-791,0
359,0
1288,0
866,0
-500,0
844,0
-1292,0
-11,0
2038,0
157,0
901,0
598,0
-595,0
-1364,0
1682,0
750,0
-978,0
950,0
-1578,0
1236,0
-1565,0
-1213,0
990,0
-2903,0
-226,0
-1007,0
-1163,0
708,0
-47,0
1008,0
-889,0
394,0
-772,0
-272,0
1127,0
-682,0
998,0
-796,0
-372,0
71,0
121,0
215,0
86,0
-447,0
-887,0
-1969,0
-1058,0
-125,0
-601,0
185,0
1323,0
-896,0
1250,0
-432,0
723,0
602,0
115,0
-1081,0
-121,0
113,0
-139,0
-426,0
550,0
756,0
-759,0
-229,0
-909,0
171,0
-1067,0
70,0
197,0
-858,0
-468,0
-287,0
400,0
5,0
210,0
957,0
-436,0
8,0
1443,0
-230,0
170,0
-1495,0
948,0
-1689,0
-1012,0
1505,0
-578,0
503,0
-24,0
-296,0
441,0
86,0
-89,0
77,0
148,0
234,0
1756,0
250,0
-757,0
184,0
931,0
836,0
-66,0
123,0
-1856,0
-1613,0
-146,0
-178,0
174,0
318,0
-777,0
-18,0
-778,0
2058,0
-679,0
1036,0
961,0
622,0
358,0
157,0
685,0
125,0
1584,0
1076,0
646,0
939,0
337,0
-932,0
2002,0
639,0
-277,0
590,0
664,0
-674,0
761,0
-530,0
360,0
941,0
576,0
288,0
756,0
-49,0
-487,0
-54,0
506,0
-78,0
-980,0
1670,0
-122,0
2095,0
717,0
1105,0
-168,0
1680,0
-1380,0
615,0
-962,0
526,0
1383,0
-703,0
-1230,0
1185,0
689,0
164,0
632,0
-1072,0
900,0
1062,0
-1067,0
-740,0
-1609,0
-189,0
2032,0
-209,0
-308,0
1139,0
-105,0
-1779,0
1036,0
-126,0
1083,0
-1392,0
989,0
1280,0
-1585,0
1345,0
943,0
-2728,0
1897,0
489,0
322,0
-560,0
646,0
983,0
-776,0
-1233,0
-548,0
503,0
1550,0
194,0
-910,0
2107,0
1158,0
-610,0
1273,0
839,0
-1316,0
823,0
442,0
-98,0
-877,0
109,0
-211,0
-1454,0
588,0
1629,0
1017,0
-4247,0
205,0
-1831,0
1081,0
298,0
237,0
871,0
-146,0
-916,0
-370,0
1244,0
1051,0
1929,0
2728,0
-1618,0
-243,0
317,0
-212,0
779,0
35,0
-603,0
1975,0
-92,0
-1147,0
1880,0
458,0
-1550,0
194,0
491,0
-77,0
-584,0
302,0
-479,0
446,0
-638,0
-1001,0
427,0
953,0
-591,0
224,0
1974,0
-731,0
-862,0
-1268,0
3081,0
-1026,0
-892,0
-372,0
764,0
684,0
839,0
-314,0
-441,0
-358,0
-1245,0
1213,0
1146,0
592,0
1482,0
-1656,0
277,0
-737,0
-144,0
-638,0
-966,0
-2029,0
-283,0
-431,0
1154,0
565,0
-508,0
2448,0
-1011,0
-2699,0
419,0
-708,0
669,0
-2,0
1436,0
-465,0
668,0
-998,0
-1785,0
-1089,0
1389,0
-179,0
-823,0
-186,0
-710,0
449,0
-453,0
-1072,0
113,0
-154,0
-1645,0
-1503,0
-221,0
-2074,0
-1617,0
-1041,0
-651,0
1105,0
-992,0
-168,0
-568,0
221,0
-873,0
-897,0
579,0
-255,0
-552,0
-1087,0
-420,0
-42,0
-1031,0
-1340,0
-814,0
-101,0
-1673,0
908,0
989,0
440,0
-246,0
434,0
-471,0
-789,0
-2156,0
203,0
220,0
1272,0
359,0
-112,0
100,0
-135,0
952,0
1253,0
2003,0
32,0
-663,0
261,0
1156,0
912,0
981,0
-1539,0
-833,0
808,0
724,0
291,0
-229,0
-1655,0
524,0
-618,0
-290,0
27,0
-959,0
1946,0
-168,0
750,0
-1257,0
1003,0
2949,0
790,0
213,0
434,0
89,0
-65,0
-1306,0
186,0
15,0
-192,0
-1419,0
-507,0
-2689,0
-1045,0
-29,0
952,0
-621,0
181,0
-160,0
543,0
85,0
-760,0
405,0
-851,0
-1996,0
-20,0
1604,0
1049,0
-118,0
95,0
348,0
-298,0
-1344,0
514,0
-903,0
-649,0
-1810,0
1042,0
779,0
-1770,0
-1661,0
-833,0
-2240,0
546,0
-1118,0
582,0
-1060,0
399,0
-195,0
-1363,0
265,0
-1876,0
-1468,0
-915,0
1384,0
-194,0
299,0
790,0
3611,0
243,0
-886,0
250,0
1698,0
600,0
-315,0
310,0
1561,0
48,0
-188,0
-2403,0
479,0
788,0
828,0
-1325,0
-564,0
-1113,0
-932,0
-357,0
266,0
82,0
985,0
-91,0
-208,0
934,0
12,0
-447,0
975,0
-676,0
-498,0
416,0
1096,0
270,0
-448,0
147,0
-940,0
-741,0
-1110,0
-493,0
-2355,0
881,0
-510,0
-280,0
-1554,0
-53,0
-1542,0
1098,0
-1235,0
-1552,0
420,0
-40,0
-1154,0
-322,0
948,0
1582,0
-1895,0
-91,0
-681,0
-1417,0
-964,0
-175,0
1888,0
346,0
-1529,0
-499,0
-1588,0
-1131,0
1147,0
535,0
-2090,0
-785,0
-1234,0
-1196,0
-770,0
238,0
1327,0
110,0
792,0
-652,0
975,0
33,0
270,0
1118,0
113,0
663,0
1222,0
823,0
-1731,0
-519,0
196,0
79,0
725,0
-852,0
-2051,0
-1534,0
929,0
-187,0
-412,0
-1242,0
-835,0
105,0
-609,0
-1677,0
-2269,0
556,0
-106,0
-1363,0
761,0
-684,0
-586,0
-1186,0
-242,0
156,0
-1905,0
405,0
1101,0
-1563,0
2319,0
549,0
-1208,0
-1217,0
-444,0
-1167,0
950,0
704,0
458,0
1230,0
230,0
-199,0
410,0
-381,0
2312,0
-761,0
-17,0
-291,0
-927,0
247,0
-233,0
-542,0
296,0
415,0
-671,0
-714,0
1113,0
16,0
-573,0
985,0
-914,0
-265,0
118,0
-2157,0
1271,0
285,0
-351,0
499,0
1302,0
-384,0
-1522,0
139,0
-1254,0
-726,0
733,0
702,0
-254,0
416,0
876,0
1025,0
-159,0
265,0
1927,0
-613,0
65,0
-499,0
990,0
-1767,0
-161,0
-682,0
650,0
430,0
205,0
659,0
1478,0
-328,0
-476,0
268,0
612,0
-595,0
-171,0
-246,0
-1722,0
299,0
-387,0
645,0
1767,0
-2363,0
-341,0
25,0
886,0
-1725,0
383,0
-1731,0
-2165,0
760,0
308,0
-366,0
7,0
-331,0
1316,0
336,0
-36,0
-1504,0
-784,0
728,0
34,0
236,0
758,0
24,0
767,0
495,0
983,0
-2096,0
-2057,0
192,0
-419,0
-410,0
-1177,0
390,0
319,0
381,0
408,0
-88,0
-2598,0
-734,0
-383,0
462,0
-1194,0
742,0
-195,0
-1848,0
-1835,0
1108,0
714,0
-2263,0
658,0
-295,0
-416,0
-475,0
-1576,0
-394,0
399,0
400,0
29,0
-525,0
111,0
243,0
751,0
-1565,0
268,0
300,0
415,0
-962,0
-1052,0
-1464,0
475,0
-840,0
193,0
-248,0
-356,0
-1276,0
-1041,0
105,0
-1137,0
584,0
-1405,0
99,0
-1065,0
328,0
-184,0
-1313,0
-1584,0
553,0
220,0
1144,0
-261,0
1993,0
-149,0
-934,0
-1113,0
1151,0
-1140,0
595,0
993,0
-1481,0
-1310,0
-1242,0
595,0
1234,0
158,0
-600,0
-500,0
-1009,0
-918,0
1016,0
1447,0
-1152,0
-399,0
8,0
2143,0
162,0
3290,0
743,0
861,0
655,0
192,0
-1169,0
825,0
221,0
67,0
-461,0
-219,0
1435,0
316,0
-1236,0
1167,0
289,0
-380,0
130,0
-1526,0
789,0
-954,0
394,0
-1426,0
-1307,0
-654,0
1301,0
1162,0
2345,0
-1772,0
504,0
-898,0
-1421,0
1324,0
-215,0
-1477,0
-491,0
625,0
-1516,0
-1199,0
-432,0
2503,0
-703,0
-542,0
-413,0
1081,0
-849,0
-621,0
-17,0
-304,0
-1222,0
701,0
-158,0
-177,0
-1645,0
-45,0
437,0
1407,0
-1979,0
-588,0
902,0
1211,0
971,0
756,0
481,0
456,0
-179,0
-145,0
-43,0
-229,0
347,0
-262,0
1421,0
-154,0
502,0
257,0
-298,0
-55,0
-1693,0
-1179,0
665,0
-888,0
1791,0
-255,0
1288,0
522,0
-254,0
-290,0
1162,0
-1359,0
-680,0
1199,0
-1116,0
2115,0
-599,0
-415,0
739,0
1137,0
-23,0
-503,0
172,0
1425,0
-635,0
-130,0
519,0
-2245,0
-606,0
-1264,0
-856,0
235,0
745,0
1554,0
526,0
17,0
713,0
1133,0
1567,0
1038,0
82,0
285,0
731,0
-60,0
319,0
135,0
172,0
-948,0
-872,0
926,0
-2362,0
-409,0
-990,0
-602,0
585,0
-1143,0
1972,0
367,0
398,0
1077,0
2265,0
-508,0
264,0
-2246,0
-738,0
216,0
1051,0
-150,0
-225,0
21,0
405,0
451,0
-237,0
-1366,0
-767,0
-167,0
-118,0
-925,0
361,0
-685,0
-1161,0
748,0
401,0
-35,0
-752,0
159,0
617,0
286,0
-730,0
-1333,0
1404,0
-152,0
365,0
596,0
-1522,0
2065,0
-644,0
-369,0
-886,0
-72,0
-31,0
1516,0
725,0
-28,0
1055,0
393,0
490,0
211,0
-408,0
-587,0
555,0
1013,0
323,0
762,0
-153,0
-2,0
-238,0
1651,0
-1158,0
-17,0
-140,0
-648,0
987,0
-1865,0
7,0
-1198,0
-592,0
-921,0
413,0
1167,0
-930,0
-574,0
225,0
-270,0
517,0
-1319,0
781,0
-1225,0
-590,0
-132,0
167,0
3,0
936,0
-305,0
-1197,0
-112,0
-877,0
1149,0
-1691,0
-1420,0
-2770,0
-2566,0
786,0
335,0
922,0
-4,0
51,0
-777,0
-1995,0
-1722,0
578,0
178,0
912,0
1085,0
-182,0
-750,0
614,0
-470,0
-539,0
546,0
235,0
156,0
165,0
-640,0
-1075,0
767,0
852,0
-639,0
782,0
-772,0
311,0
-2045,0
-1391,0
1384,0
-404,0
874,0
-461,0
-2618,0
701,0
1559,0
-1452,0
1350,0
109,0
-337,0
689,0
-723,0
-1284,0
-591,0
-830,0
584,0
1056,0
-1695,0
-877,0
-495,0
-1252,0
-1550,0
619,0
-657,0
-1072,0
-3,0
1411,0
116,0
-220,0
-1796,0
-975,0
344,0
387,0
1541,0
-1309,0
-285,0
-510,0
-281,0
1015,0
340,0
89,0
963,0
-293,0
-836,0
-1004,0
1621,0
195,0
783,0
1628,0
2,0
397,0
-1120,0
-1359,0
119,0
228,0
1399,0
-822,0
-842,0
-224,0
427,0
-952,0
-490,0
549,0
394,0
843,0
-1685,0
-427,0
-621,0
45,0
-1089,0
-420,0
-1849,0
-246,0
-1592,0
453,0
1157,0
927,0
1469,0
-57,0
-1339,0
-494,0
-672,0
2760,0
-472,0
-879,0
612,0
173,0
47,0
-416,0
-201,0
-601,0
-1270,0
-93,0
438,0
-820,0
197,0
865,0
-1905,0
1211,0
1237,0
-612,0
15,0
1312,0
312,0
97,0
-277,0
1213,0
551,0
815,0
-119,0
1599,0
-1047,0
522,0
-1486,0
-395,0
-1724,0
-351,0
-791,0
-1177,0
536,0
-1300,0
1189,0
1847,0
822,0
-530,0
-1021,0
-1605,0
-397,0
113,0
-1175,0
-442,0
1341,0
-400,0
776,0
317,0
-1530,0
-604,0
-818,0
-157,0
-54,0
-204,0
-1716,0
1104,0
-195,0
-983,0
208,0
799,0
-386,0
-872,0
-449,0
1126,0
712,0
981,0
4,0
338,0
-1252,0
-88,0
-1073,0
-1238,0
1321,0
-3268,0
1197,0
1314,0
-1146,0
-128,0
903,0
89,0
68,0
-254,0
-1077,0
160,0
401,0
-259,0
-881,0
634,0
-121,0
201,0
-205,0
-1585,0
-4,0
-1364,0
-1998,0
-1446,0
-402,0
291,0
-240,0
1694,0
6,0
-458,0
351,0
559,0
886,0
502,0
-257,0
1351,0
506,0
-174,0
-1023,0
558,0
-110,0
721,0
2001,0
88,0
-900,0
-196,0
-848,0
98,0
-337,0
1301,0
409,0
-773,0
-705,0
-2063,0
-395,0
1075,0
-745,0
-649,0
-792,0
-1545,0
281,0
-1205,0
114,0
-1383,0
-51,0
-504,0
46,0
-1820,0
783,0
660,0
659,0
-367,0
-1462,0
-415,0
-1009,0
1079,0
101,0
-69,0
-909,0
-520,0
-233,0
-1416,0
-827,0
-92,0
426,0
-917,0
-619,0
-1005,0
-509,0
1167,0
1005,0
-1070,0
636,0
-717,0
-894,0
1179,0
-317,0
-470,0
642,0
1433,0
-174,0
-988,0
-157,0
788,0
-339,0
-114,0
67,0
958,0
970,0
204,0
-180,0
799,0
587,0
166,0
-512,0
-1805,0
684,0
-262,0
-1037,0
-543,0
-743,0
-786,0
64,0
940,0
-1334,0
2259,0
-620,0
-462,0
-888,0
1754,0
-262,0
902,0
-1129,0
-415,0
-543,0
637,0
-10,0
1790,0
-1598,0
1030,0
-31,0
303,0
3080,0
-877,0
-128,0
-128,0
-1218,0
-125,0
-397,0
-37,0
-42,0
253,0
251,0
1202,0
627,0
845,0
848,0
-180,0
-1203,0
938,0
1870,0
34,0
-1670,0
-1085,0
662,0
-857,0
845,0
1052,0
-549,0
-528,0
-484,0
-535,0
108,0
-201,0
-133,0
1326,0
1069,0
1419,0
-376,0
-400,0
1191,0
-70,0
-1511,0
2020,0
-193,0
2423,0
-2413,0
-254,0
-850,0
293,0
-3,0
-887,0
716,0
-1724,0
864,0
-686,0
463,0
1730,0
1479,0
-881,0
635,0
816,0
208,0
-1473,0
2107,0
-85,0
668,0
39,0
846,0
441,0
325,0
2089,0
-67,0
-1138,0
-151,0
-1443,0
-1071,0
2070,0
2119,0
-733,0
243,0
-629,0
-679,0
380,0
-936,0
-856,0
-759,0
362,0
1235,0
825,0
538,0
-1687,0
1044,0
1806,0
-159,0
207,0
-1101,0
2,0
-569,0
156,0
69,0
-392,0
328,0
-1153,0
660,0
331,0
338,0
769,0
1167,0
-204,0
170,0
89,0
-1676,0
977,0
-1675,0
-627,0
-1036,0
165,0
-194,0
-571,0
-494,0
-1235,0
311,0
-495,0
-726,0
-602,0
-1339,0
-802,0
10,0
0,0
280,0
-745,0
251,0
-851,0
-453,0
800,0
-275,0
-1382,0
-1010,0
529,0
-893,0
-499,0
643,0
2441,0
294,0
-982,0
-296,0
-400,0
1342,0
-768,0
-1171,0
-1162,0
-2036,0
-1277,0
-912,0
-1987,0
899,0
-299,0
539,0
66,0
50,0
-39,0
537,0
-148,0
848,0
637,0
408,0
278,0
-1902,0
564,0
-777,0
-725,0
51,0
-1688,0
-674,0
879,0
274,0
1013,0
-247,0
-2463,0
-858,0
-48,0
-464,0
660,0
174,0
-22,0
-543,0
-1247,0
659,0
-650,0
-444,0
52,0
-522,0
42,0
-671,0
1204,0
-622,0
-140,0
321,0
-1562,0
294,0
-1396,0
104,0
-885,0
-1076,0
137,0
243,0
303,0
41,0
-1057,0
-708,0
31,0
68,0
-118,0
-301,0
394,0
1429,0
-318,0
1121,0
55,0
1435,0
992,0
261,0
331,0
-2115,0
780,0
1430,0
-1113,0
-312,0
-632,0
-139,0
-936,0
781,0
-682,0
-1472,0
509,0
-523,0
-790,0
-2525,0
-724,0
476,0
296,0
1923,0
-673,0
-945,0
-1403,0
632,0
-129,0
-56,0
-58,0
136,0
-1017,0
-681,0
493,0
-1273,0
-221,0
-241,0
1719,0
-240,0
-196,0
-812,0
-151,0
-423,0
1964,0
303,0
509,0
349,0
-380,0
-1203,0
673,0
-1027,0
13,0
829,0
787,0
42,0
-1476,0
-32,0
-2689,0
-72,0
267,0
-1045,0
-860,0
-1054,0
-822,0
2122,0
87,0
-1744,0
228,0
-1167,0
219,0
-879,0
-975,0
-1302,0
770,0
-200,0
549,0
883,0
183,0
689,0
1342,0
326,0
649,0
959,0
-1363,0
2125,0
1703,0
-1181,0
1085,0
-1306,0
424,0
625,0
502,0
-87,0
663,0
241,0
-1678,0
-1288,0
167,0
-427,0
1425,0
-1299,0
-203,0
-307,0
1579,0
360,0
-981,0
-1692,0
-554,0
751,0
1145,0
569,0
228,0
499,0
1518,0
-1079,0
-544,0
8,0
-1315,0
437,0
1820,0
315,0
39,0
-131,0
1575,0
1571,0
-1916,0
-1633,0
-997,0
1080,0
-649,0
44,0
59,0
716,0
-884,0
-790,0
-734,0
-24,0
-454,0
-334,0
-572,0
2334,0
-844,0
-948,0
1231,0
1202,0
592,0
-354,0
-1258,0
634,0
-2175,0
-298,0
719,0
72,0
2886,0
-273,0
-402,0
-633,0
1071,0
1882,0
-1630,0
-920,0
-236,0
-256,0
231,0
-347,0
-536,0
1390,0
349,0
515,0
-2016,0
47,0
-202,0
-2985,0
-915,0
-1000,0
-238,0
38,0
924,0
-138,0
246,0
290,0
-280,0
-719,0
972,0
189,0
394,0
-42,0
1780,0
-129,0
-864,0
-1264,0
-3,0
708,0
-1558,0
525,0
-603,0
233,0
373,0
-451,0
-718,0
891,0
1394,0
493,0
1757,0
1412,0
1195,0
-393,0
-517,0
256,0
1481,0
410,0
777,0
-1308,0
285,0
283,0
-1190,0
-1266,0
-44,0
892,0
-34,0
1242,0
1325,0
241,0
462,0
1249,0
-450,0
-11,0
-417,0
-127,0
605,0
-230,0
-2214,0
218,0
-1343,0
-114,0
70,0
-443,0
-1209,0
195,0
-840,0
191,0
414,0
-1641,0
53,0
-1730,0
-35,0
-25,0
-420,0
-540,0
-419,0
-378,0
1263,0
-217,0
1346,0
827,0
132,0
1381,0
-85,0
-780,0
-595,0
-1090,0
283,0
503,0
-300,0
484,0
-306,0
885,0
1018,0
-2002,0
148,0
-1794,0
-2129,0
-986,0
-399,0
973,0
-253,0
-960,0
-181,0
-141,0
933,0
-2139,0
283,0
-901,0
-595,0
866,0
195,0
73,0
-263,0
-770,0
466,0
276,0
164,0
-695,0
800,0
435,0
-1105,0
-1975,0
-1394,0
427,0
1073,0
1211,0
-1070,0
-40,0
-196,0
-638,0
-355,0
1245,0
734,0
458,0
742,0
1066,0
-2073,0
-240,0
-329,0
-532,0
961,0
1104,0
-850,0
-448,0
-617,0
870,0
1021,0
229,0
35,0
381,0
-1040,0
537,0
432,0
111,0
-64,0
601,0
365,0
1032,0
502,0
328,0
1229,0
630,0
572,0
2224,0
415,0
871,0
-264,0
2634,0
-1440,0
960,0
398,0
253,0
-412,0
-1436,0
329,0
158,0
-597,0
1373,0
-25,0
18,0
-374,0
1532,0
5,0
-31,0
337,0
-1347,0
216,0
1169,0
-506,0
411,0
433,0
797,0
-864,0
-74,0
-268,0
643,0
-294,0
-861,0
32,0
197,0
293,0
256,0
261,0
613,0
-714,0
133,0
-1174,0
-240,0
-212,0
-1965,0
-2,0
-225,0
366,0
-1101,0
-494,0
-2946,0
1364,0
-1946,0
-125,0
-688,0
-488,0
159,0
-706,0
869,0
31,0
-181,0
651,0
-55,0
-34,0
676,0
109,0
784,0
-762,0
-2502,0
-1466,0
-581,0
-124,0
658,0
569,0
-512,0
-333,0
-496,0
905,0
-385,0
132,0
-1126,0
-78,0
643,0
-256,0
862,0
-1351,0
-66,0
-1218,0
-324,0
-379,0
770,0
1325,0
-1257,0
551,0
-493,0
-211,0
1217,0
-376,0
-977,0
945,0
-1408,0
-1061,0
-165,0
244,0
324,0
-192,0
-744,0
766,0
189,0
-920,0
-993,0
-133,0
555,0
242,0
-618,0
842,0
1028,0
67,0
-1487,0
593,0
466,0
1288,0
618,0
-568,0
-378,0
-14,0
1642,0
-486,0
-235,0
251,0
366,0
179,0
-1036,0
-614,0
1700,0
-578,0
767,0
-689,0
566,0
-438,0
739,0
2373,0
-1896,0
-62,0
-714,0
400,0
491,0
78,0
228,0
844,0
1040,0
-960,0
1521,0
-1444,0
1119,0
154,0
67,0
1259,0
616,0
-1052,0
471,0
-599,0
1589,0
374,0
-63,0
-367,0
1057,0
-596,0
-2312,0
-778,0
-1553,0
1552,0
-812,0
238,0
248,0
847,0
2454,0
582,0
1048,0
287,0
-1118,0
-1488,0
364,0
1167,0
-876,0
470,0
-1745,0
-1609,0
-1705,0
-1211,0
-1701,0
-926,0
1283,0
1087,0
-2305,0
-679,0
321,0
1328,0
-2266,0
-156,0
2119,0
1674,0
1015,0
1236,0
836,0
230,0
-1434,0
937,0
-339,0
460,0
-50,0
83,0
-1236,0
-858,0
81,0
-95,0
-46,0
42,0
146,0
-1669,0
1987,0
2580,0
-1313,0
-266,0
1029,0
11,0
-1006,0
750,0
-1750,0
1851,0
1277,0
-364,0
-104,0
-1522,0
2027,0
514,0
-1894,0
-634,0
-1877,0
-751,0
-1124,0
766,0
669,0
-965,0
-190,0
71,0
1878,0
723,0
1182,0
-206,0
186,0
1056,0
2235,0
161,0
-840,0
-1081,0
-1266,0
-1180,0
-271,0
1514,0
867,0
-1169,0
1153,0
740,0
616,0
-490,0
-599,0
386,0
507,0
1126,0
-1094,0
-1454,0
585,0
273,0
-1100,0
-276,0
-734,0
-949,0
-269,0
-324,0
-376,0
-413,0
613,0
141,0
-585,0
-111,0
-2466,0
-613,0
717,0
1152,0
1875,0
-1524,0
1340,0
-825,0
635,0
65,0
-684,0
544,0
1957,0
2139,0
376,0
-353,0
-279,0
141,0
839,0
-87,0
1537,0
-168,0
-912,0
191,0
-262,0
-971,0
130,0
132,0
715,0
-264,0
725,0
553,0
1051,0
510,0
1605,0
1226,0
205,0
-505,0
1266,0
-61,0
-336,0
160,0
-741,0
1075,0
103,0
0,0
-1172,0
-17,0
919,0
-5,0
-870,0
95,0
-1175,0
49,0
-18,0
-44,0
-95,0
-581,0
202,0
17,0
2630,0
-879,0
1360,0
-1448,0
-702,0
-1227,0
88,0
-286,0
-812,0
2354,0
-106,0
-160,0
1671,0
458,0
508,0
1075,0
648,0
-1710,0
-512,0
-1252,0
886,0
1325,0
373,0
465,0
-1006,0
-184,0
306,0
-1212,0
-2254,0
1191,0
219,0
291,0
263,0
-1310,0
1459,0
-1110,0
2,0
454,0
64,0
1035,0
817,0
512,0
1905,0
-109,0
-2431,0
1072,0
-1005,0
-126,0
-976,0
-270,0
641,0
2487,0
848,0
-688,0
105,0
1150,0
824,0
-1379,0
-1562,0
679,0
-218,0
-55,0
421,0
474,0
-79,0
-404,0
-252,0
-1123,0
-722,0
1012,0
198,0
621,0
866,0
-722,0
-1425,0
-133,0
-2007,0
-951,0
435,0
1552,0
1015,0
1059,0
32,0
-296,0
-94,0
349,0
2089,0
-152,0
-226,0
494,0
-2010,0
336,0
818,0
-9,0
914,0
-82,0
773,0
-218,0
203,0
1533,0
-743,0
832,0
1956,0
-351,0
2304,0
-1238,0
463,0
737,0
301,0
422,0
577,0
-765,0
-900,0
248,0
-611,0
752,0
380,0
-961,0
830,0
1341,0
802,0
-1179,0
-465,0
993,0
-269,0
-297,0
-1934,0
65,0
1270,0
178,0
45,0
655,0
1321,0
-709,0
111,0
-813,0
-772,0
246,0
1335,0
207,0
-699,0
-927,0
690,0
-684,0
-1344,0
-1700,0
1409,0
856,0
-150,0
667,0
-441,0
-486,0
105,0
813,0
-964,0
-278,0
1477,0
-332,0
-466,0
-411,0
329,0
-632,0
906,0
-68,0
174,0
-566,0
-846,0
-308,0
456,0
1773,0
175,0
53,0
1361,0
-1095,0
1526,0
1095,0
409,0
1469,0
-64,0
-1112,0
654,0
-635,0
34,0
527,0
-1396,0
737,0
-14,0
-631,0
980,0
-631,0
8,0
1566,0
716,0
-352,0
-875,0
-244,0
649,0
748,0
-624,0
396,0
-1319,0
1356,0
1516,0
-264,0
-744,0
1002,0
993,0
-304,0
1186,0
-785,0
-361,0
672,0
-986,0
1305,0
-222,0
962,0
-200,0
-2044,0
26,0
-1454,0
-102,0
-667,0
946,0
-679,0
986,0
1133,0
558,0
-844,0
-1119,0
1020,0
82,0
1032,0
-194,0
893,0
286,0
1073,0
545,0
-1202,0
983,0
471,0
-1213,0
-753,0
152,0
1234,0
-482,0
-252,0
-658,0
1707,0
362,0
34,0
76,0
2062,0
-733,0
505,0
1729,0
-1070,0
1225,0
715,0
327,0
1463,0
-186,0
264,0
1369,0
-915,0
1233,0
-1326,0
-251,0
-119,0
-269,0
-306,0
-666,0
-511,0
1244,0
-435,0
704,0
-85,0
1504,0
315,0
925,0
-361,0
-1024,0
6,0
-1396,0
1126,0
1550,0
943,0
-260,0
132,0
1757,0
-404,0
-1209,0
-161,0
439,0
1121,0
-1268,0
-219,0
-664,0
2248,0
-988,0
-283,0
141,0
-562,0
686,0
-424,0
1263,0
-1358,0
138,0
-1062,0
196,0
126,0
1010,0
-157,0
-398,0
286,0
-200,0
-602,0
114,0
123,0
266,0
960,0
802,0
-5,0
-405,0
-327,0
732,0
-275,0
-517,0
331,0
-1388,0
507,0
557,0
-909,0
951,0
507,0
99,0
1886,0
-356,0
-1065,0
-696,0
-799,0
1040,0
-255,0
-645,0
-360,0
411,0
-507,0
-223,0
22,0
-795,0
-146,0
433,0
-547,0
73,0
-452,0
-1173,0
-1183,0
-653,0
2013,0
1524,0
910,0
509,0
258,0
191,0
621,0
-410,0
249,0
-979,0
-1988,0
1583,0
523,0
-204,0
-49,0
139,0
-512,0
818,0
-527,0
1229,0
-62,0
-989,0
486,0
-371,0
526,0
-642,0
-248,0
-1254,0
2260,0
1102,0
-1627,0
676,0
345,0
658,0
-1310,0
73,0
635,0
-29,0
102,0
967,0
-287,0
368,0
-1953,0
-480,0
1512,0
1718,0
-428,0
212,0
-526,0
302,0
-573,0
-347,0
737,0
607,0
620,0
1305,0
165,0
421,0
726,0
-375,0
-13,0
-499,0
-531,0
-538,0
-1468,0
1802,0
488,0
-215,0
-364,0
-1563,0
-405,0
316,0
611,0
545,0
1666,0
-1099,0
-422,0
442,0
115,0
-850,0
457,0
-1584,0
1056,0
55,0
4066,0
40,0
472,0
1029,0
217,0
-1578,0
2022,0
199,0
977,0
-1219,0
-1247,0
1415,0
165,0
826,0
-190,0
-222,0
-524,0
1519,0
-303,0
568,0
182,0
-1073,0
